
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXENERGY		1.94		22700.1		0
NIFTYOILANDGAS		1.93		7248.2		0
CNXIT		1.21		30179.2		0
CNXSMALLCAP		1.18		9447.9		0
NIFTYAUTO		0.91		12903.4		0
CNXMIDCAP		0.89		30970.0		0
CNXNIFTYJUNIOR		0.82		38320.6		0
NIFTY50VALUE20		0.81		9374.55		0
NIFTY500		0.73		14882.95		0
NIFTY200		0.72		9190.55		0
NIFTYCONSURDURBL		0.71		24393.95		0
NIFTYMIDCAP50		0.69		8683.65		0
NIFTY100		0.69		17506.55		0
NIFTY		0.66		17711.0		0
CNXINFRA		0.64		5164.65		0
NIFTYFINSERVICE		0.57		18367.75		0
NIFTYCONSUMPTION		0.48		7226.25		0
NIFTYGROWSECT15		0.41		8634.25		0
NIFTYFMCG		0.34		45564.1		0
NIFTYMETAL		0.31		5685.45		0
NIFTYHEALTHCARE		0.29		7537.65		0
CNXPHARMA		0.24		11810.5		0
BANKNIFTY		0.22		41342.8		0
NIFTYPVTBANK		0.19		21018.3		0
NIFTYMEDIA		0.1		1752.15		0
NIFTYPSUBANK		-0.07		3967.45		0
CNXREALTY		-0.39		410.4		0
