
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYAUTO		0.89		13927.05		0
CNXREALTY		0.14		455.15		0
NIFTYCONSURDURBL		0.09		25026.05		0
NIFTYGROWSECT15		0.05		9034.0		0
NIFTYCONSUMPTION		-0.01		7714.75		0
CNXSMALLCAP		-0.1		9870.85		0
NIFTYPSUBANK		-0.11		3963.05		0
BANKNIFTY		-0.11		43428.85		0
NIFTYFMCG		-0.15		48791.7		0
NIFTYFINSERVICE		-0.15		19372.45		0
NIFTYPVTBANK		-0.17		22030.25		0
NIFTYHEALTHCARE		-0.2		7990.05		0
NIFTYCPSE		-0.24		3165.6		0
CNXMIDCAP		-0.27		32514.1		0
NIFTY500		-0.31		15435.55		0
CNXNIFTYJUNIOR		-0.34		40727.65		0
NIFTY		-0.35		18233.25		0
NIFTY200		-0.35		9525.2		0
NIFTY100		-0.37		18107.85		0
NIFTYMIDCAP50		-0.49		9150.05		0
CNXPHARMA		-0.54		12489.4		0
CNXINFRA		-0.57		5411.65		0
NIFTY50VALUE20		-0.58		9357.45		0
CNXIT		-0.64		27920.95		0
CNXENERGY		-0.66		24156.15		0
NIFTYCOMMODITIES		-0.76		5833.4		0
NIFTYOILANDGAS		-0.78		7576.8		0
NIFTYMETAL		-1.25		5725.05		0
NIFTYMEDIA		-1.43		1696.1		0
