
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMEDIA		0.77		1862.6		0
CNXMIDCAP		0.74		30603.7		0
NIFTYMIDCAP50		0.59		8654.85		0
CNXSMALLCAP		0.53		9465.4		0
NIFTYPSUBANK		0.38		3903.35		0
CNXNIFTYJUNIOR		0.34		38593.15		0
NIFTYCONSURDURBL		0.29		24590.4		0
NIFTYFMCG		0.22		46137.5		0
CNXREALTY		0.09		406.25		0
NIFTYHEALTHCARE		-0.09		7719.4		0
CNXINFRA		-0.12		5036.5		0
NIFTYPVTBANK		-0.14		21165.75		0
CNXPHARMA		-0.2		12159.9		0
BANKNIFTY		-0.31		41370.45		0
NIFTYOILANDGAS		-0.39		7192.6		0
NIFTY500		-0.39		14903.8		0
NIFTY200		-0.48		9205.35		0
NIFTYCONSUMPTION		-0.52		7389.45		0
NIFTYFINSERVICE		-0.56		18344.05		0
NIFTY100		-0.66		17570.6		0
NIFTYGROWSECT15		-0.67		8887.5		0
NIFTYAUTO		-0.69		13285.3		0
NIFTY		-0.74		17721.4		0
CNXENERGY		-0.75		22469.1		0
NIFTY50VALUE20		-0.77		9508.2		0
CNXIT		-0.85		30337.95		0
NIFTYMETAL		-1.73		5799.95		0
