
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXREALTY		2.15		406.3		0
NIFTYPSUBANK		0.11		3771.5		0
NIFTYOILANDGAS		0.07		7020.2		0
CNXNIFTYJUNIOR		0.01		37689.55		0
CNXPHARMA		-0.03		11761.2		0
NIFTYMETAL		-0.04		5475.45		0
NIFTYMIDCAP50		-0.04		8564.55		0
NIFTYHEALTHCARE		-0.05		7507.9		0
CNXENERGY		-0.08		21857.45		0
CNXSMALLCAP		-0.09		9269.9		0
CNXINFRA		-0.15		5044.1		0
CNXMIDCAP		-0.2		30522.6		0
NIFTYMEDIA		-0.3		1732.35		0
NIFTY500		-0.48		14594.3		0
NIFTYFMCG		-0.49		44840.7		0
NIFTY200		-0.54		9004.65		0
BANKNIFTY		-0.58		40461.25		0
NIFTYCONSUMPTION		-0.59		7115.0		0
NIFTY100		-0.59		17136.95		0
NIFTYCONSURDURBL		-0.61		24015.75		0
NIFTYPVTBANK		-0.63		20665.45		0
NIFTYAUTO		-0.67		12763.55		0
NIFTYGROWSECT15		-0.69		8535.2		0
NIFTY		-0.7		17329.05		0
NIFTYFINSERVICE		-0.73		17968.05		0
NIFTY50VALUE20		-0.74		9219.1		0
CNXIT		-1.17		29746.0		0
