
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXREALTY		0.83		411.4		0
BANKNIFTY		0.57		41611.5		0
NIFTYPVTBANK		0.48		21269.2		0
NIFTYFINSERVICE		0.41		18447.2		0
CNXINFRA		0.17		5064.4		0
NIFTYPSUBANK		0.16		3904.45		0
CNXPHARMA		0.14		12210.5		0
CNXMIDCAP		0.06		30688.6		0
NIFTYMIDCAP50		0.06		8672.3		0
NIFTY		0.05		17772.9		0
NIFTYHEALTHCARE		0.05		7755.0		0
NIFTY100		0.02		17614.9		0
NIFTY200		0.02		9228.85		0
NIFTY500		0.0		14934.6		0
CNXIT		-0.01		30407.4		0
NIFTYMETAL		-0.07		5768.3		0
CNXNIFTYJUNIOR		-0.12		38632.95		0
NIFTYOILANDGAS		-0.16		7194.75		0
CNXENERGY		-0.23		22425.7		0
NIFTYCONSURDURBL		-0.23		24513.8		0
NIFTYCONSUMPTION		-0.46		7385.15		0
NIFTYMEDIA		-0.47		1854.0		0
CNXSMALLCAP		-0.62		9407.45		0
NIFTYAUTO		-0.67		13271.05		0
NIFTYGROWSECT15		-0.71		8871.9		0
NIFTY50VALUE20		-0.77		9457.0		0
NIFTYFMCG		-0.94		45859.9		0
