
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFMCG		0.2		45504.65		0
NIFTYMETAL		0.2		5603.25		0
NIFTY50VALUE20		0.11		9426.7		0
NIFTYGROWSECT15		0.0		8735.2		0
NIFTYPSUBANK		-0.01		3630.05		0
CNXSMALLCAP		-0.12		9233.65		0
CNXIT		-0.13		30567.95		0
NIFTYPVTBANK		-0.13		20388.75		0
BANKNIFTY		-0.14		39941.65		0
NIFTYAUTO		-0.19		12964.9		0
NIFTYOILANDGAS		-0.19		7012.35		0
NIFTYHEALTHCARE		-0.19		7640.85		0
CNXPHARMA		-0.2		11968.1		0
NIFTYFINSERVICE		-0.25		17895.45		0
NIFTYMIDCAP50		-0.27		8497.0		0
CNXMIDCAP		-0.3		30121.2		0
NIFTY500		-0.31		14656.3		0
NIFTY		-0.31		17499.25		0
NIFTY200		-0.34		9051.4		0
NIFTY100		-0.35		17274.15		0
CNXNIFTYJUNIOR		-0.51		37505.6		0
CNXENERGY		-0.52		21802.9		0
CNXINFRA		-0.55		5037.7		0
NIFTYCONSUMPTION		-0.65		7203.25		0
NIFTYCONSURDURBL		-0.83		23950.65		0
NIFTYMEDIA		-1.79		1736.85		0
CNXREALTY		-1.81		382.4		0
