
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYPVTBANK		2.12		21170.3		0
BANKNIFTY		2.07		41496.45		0
NIFTYFINSERVICE		1.73		18408.65		0
CNXREALTY		1.3		416.9		0
NIFTY		0.76		17797.05		0
NIFTYFMCG		0.75		44792.0		0
NIFTYMIDCAP50		0.69		8698.0		0
CNXMIDCAP		0.56		30848.8		0
NIFTY200		0.55		9272.95		0
NIFTY100		0.55		17697.8		0
NIFTY500		0.53		15014.7		0
NIFTY50VALUE20		0.5		9378.1		0
CNXINFRA		0.46		5084.55		0
CNXSMALLCAP		0.39		9539.0		0
CNXIT		0.33		29837.55		0
NIFTYCONSUMPTION		0.25		7367.95		0
NIFTYAUTO		0.15		13343.4		0
NIFTYCONSURDURBL		0.14		24183.25		0
NIFTYGROWSECT15		0.12		8845.6		0
NIFTYMETAL		-0.12		6460.85		0
NIFTYHEALTHCARE		-0.29		7818.8		0
NIFTYPSUBANK		-0.31		3994.25		0
CNXPHARMA		-0.33		12319.1		0
NIFTYMEDIA		-0.34		1892.1		0
CNXNIFTYJUNIOR		-0.35		39062.75		0
CNXENERGY		-1.08		23456.85		0
NIFTYOILANDGAS		-1.59		7465.8		0
