
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXREALTY		0.5		384.4		0
NIFTYMEDIA		0.43		1744.75		0
NIFTYOILANDGAS		0.31		7035.85		0
CNXENERGY		0.2		21845.45		0
NIFTYCONSURDURBL		0.14		23972.35		0
CNXSMALLCAP		0.0		9237.75		0
NIFTYPVTBANK		-0.03		20410.3		0
CNXMIDCAP		-0.06		30148.65		0
BANKNIFTY		-0.11		39956.6		0
CNXPHARMA		-0.11		11954.9		0
CNXINFRA		-0.13		5033.05		0
NIFTYMIDCAP50		-0.14		8495.6		0
CNXNIFTYJUNIOR		-0.17		37473.7		0
NIFTYHEALTHCARE		-0.22		7624.8		0
NIFTYFINSERVICE		-0.22		17873.55		0
NIFTY500		-0.32		14620.55		0
NIFTY200		-0.35		9027.2		0
NIFTY100		-0.39		17218.65		0
NIFTY		-0.4		17440.55		0
CNXIT		-0.44		30463.2		0
NIFTYCONSUMPTION		-0.46		7175.15		0
NIFTYGROWSECT15		-0.52		8694.9		0
NIFTYFMCG		-0.55		45277.9		0
NIFTY50VALUE20		-0.61		9375.55		0
NIFTYAUTO		-0.65		12897.4		0
NIFTYPSUBANK		-0.66		3625.7		0
NIFTYMETAL		-2.63		5463.95		0
