
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFMCG		2.09		45896.6		0
CNXIT		1.51		30471.2		0
NIFTYMEDIA		1.08		1867.25		0
CNXSMALLCAP		1.06		9492.0		0
NIFTYGROWSECT15		1.0		8936.3		0
NIFTY50VALUE20		0.99		9501.95		0
NIFTYCONSURDURBL		0.72		24244.05		0
NIFTYCONSUMPTION		0.59		7390.2		0
CNXREALTY		0.45		409.55		0
NIFTYMIDCAP50		0.17		8569.05		0
CNXMIDCAP		0.11		30419.65		0
NIFTYAUTO		0.06		13214.1		0
NIFTYPVTBANK		-0.1		20692.0		0
NIFTY500		-0.1		14833.15		0
NIFTY		-0.15		17589.8		0
CNXPHARMA		-0.18		12334.15		0
NIFTYHEALTHCARE		-0.19		7824.35		0
NIFTY200		-0.21		9152.55		0
NIFTY100		-0.26		17470.55		0
CNXNIFTYJUNIOR		-0.33		38438.15		0
CNXINFRA		-0.34		4992.45		0
BANKNIFTY		-0.39		40356.55		0
NIFTYPSUBANK		-0.78		3749.55		0
NIFTYFINSERVICE		-0.89		17923.55		0
NIFTYMETAL		-1.91		6059.15		0
NIFTYOILANDGAS		-2.14		7273.45		0
CNXENERGY		-2.45		22829.35		0
