
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMEDIA		0.7		1846.05		0
CNXREALTY		0.66		403.0		0
NIFTYMETAL		0.62		5798.55		0
NIFTYAUTO		0.4		13158.55		0
CNXINFRA		0.33		5091.35		0
CNXMIDCAP		0.29		30570.45		0
NIFTYMIDCAP50		0.28		8651.4		0
NIFTYPSUBANK		0.24		3869.8		0
NIFTYCONSURDURBL		0.21		24522.05		0
CNXSMALLCAP		0.11		9360.7		0
CNXNIFTYJUNIOR		0.04		38150.25		0
NIFTYOILANDGAS		0.04		7174.5		0
NIFTY500		0.03		14973.85		0
NIFTY200		0.01		9261.55		0
CNXENERGY		-0.02		22269.65		0
BANKNIFTY		-0.02		41638.9		0
NIFTY		-0.02		17927.05		0
NIFTY100		-0.03		17696.6		0
NIFTYFINSERVICE		-0.06		18584.55		0
NIFTYPVTBANK		-0.08		21234.2		0
NIFTYCONSUMPTION		-0.1		7339.55		0
NIFTYGROWSECT15		-0.27		8854.85		0
CNXIT		-0.29		30501.2		0
NIFTYHEALTHCARE		-0.36		7747.8		0
CNXPHARMA		-0.55		12181.05		0
NIFTY50VALUE20		-0.57		9474.75		0
NIFTYFMCG		-0.95		45541.75		0
