
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYAUTO		0.45		16294.85		0
CNXSMALLCAP		0.34		12524.45		0
NIFTYCOMMODITIES		0.26		6466.4		0
CNXINFRA		0.2		6180.75		0
NIFTYFMCG		0.2		51745.95		0
NIFTYCPSE		0.16		3832.35		0
CNXNIFTYJUNIOR		0.15		45139.4		0
NIFTYMETAL		0.13		6763.15		0
CNXENERGY		0.06		27122.0		0
CNXREALTY		0.05		570.35		0
NIFTYOILANDGAS		0.04		7867.5		0
NIFTYHEALTHCARE		0.03		9470.3		0
NIFTYCONSUMPTION		0.01		8519.9		0
NIFTY500		-0.03		17268.1		0
CNXPHARMA		-0.04		15011.65		0
NIFTY100		-0.05		19597.8		0
NIFTY200		-0.05		10513.55		0
CNXMIDCAP		-0.06		40380.5		0
NIFTY		-0.1		19655.4		0
NIFTYCONSURDURBL		-0.15		29194.75		0
NIFTYFINSERVICE		-0.16		19811.55		0
NIFTY50VALUE20		-0.2		10420.25		0
NIFTYGROWSECT15		-0.28		9938.75		0
NIFTYMIDCAP50		-0.28		11568.25		0
BANKNIFTY		-0.36		44604.3		0
NIFTYPVTBANK		-0.41		23060.15		0
NIFTYPSUBANK		-0.59		5192.7		0
NIFTYMEDIA		-0.63		2261.0		0
CNXIT		-0.68		32426.1		0
