
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		2.75		5915.6		0
CNXIT		1.79		30852.2		0
NIFTYHEALTHCARE		0.97		7816.5		0
CNXPHARMA		0.86		12296.55		0
NIFTY50VALUE20		0.85		9511.75		0
CNXENERGY		0.81		22568.75		0
NIFTY		0.75		17854.1		0
NIFTY100		0.73		17698.35		0
NIFTY200		0.72		9273.9		0
NIFTYMEDIA		0.7		1866.2		0
NIFTY500		0.69		15005.3		0
CNXMIDCAP		0.66		30867.0		0
CNXSMALLCAP		0.63		9458.6		0
NIFTYMIDCAP50		0.57		8709.0		0
CNXNIFTYJUNIOR		0.56		38832.25		0
NIFTYOILANDGAS		0.47		7221.1		0
NIFTYFINSERVICE		0.45		18478.4		0
CNXINFRA		0.28		5069.35		0
NIFTYPSUBANK		0.15		3895.95		0
NIFTYPVTBANK		0.15		21241.15		0
BANKNIFTY		0.1		41532.75		0
NIFTYGROWSECT15		0.03		8847.4		0
NIFTYCONSUMPTION		0.01		7359.5		0
CNXREALTY		-0.06		411.35		0
NIFTYFMCG		-0.07		45725.45		0
NIFTYCONSURDURBL		-0.08		24402.9		0
NIFTYAUTO		-0.31		13185.1		0
