
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYCPSE		1.73		4734.05		0
CNXENERGY		1.72		33080.3		0
NIFTYFMCG		1.51		54834.85		0
NIFTYPSUBANK		1.39		5800.1		0
NIFTYOILANDGAS		1.03		9250.2		0
NIFTYCONSURDURBL		0.81		30708.05		0
NIFTYCOMMODITIES		0.65		7553.7		0
CNXINFRA		0.58		7199.7		0
NIFTYCONSUMPTION		0.5		9305.5		0
CNXPHARMA		0.34		16388.35		0
CNXNIFTYJUNIOR		0.34		52480.85		0
NIFTY100		0.32		21653.35		0
NIFTY50VALUE20		0.32		11493.75		0
NIFTY		0.3		21482.35		0
NIFTY200		0.24		11654.35		0
NIFTY500		0.22		19197.55		0
BANKNIFTY		0.2		47961.95		0
NIFTYHEALTHCARE		0.17		10363.9		0
NIFTYPVTBANK		0.14		24819.6		0
CNXSMALLCAP		0.05		14975.55		0
NIFTYGROWSECT15		0.02		10647.2		0
NIFTYFINSERVICE		-0.02		21441.65		0
CNXMIDCAP		-0.21		45589.95		0
NIFTYMIDCAP50		-0.32		12997.45		0
CNXREALTY		-0.39		756.7		0
NIFTYMETAL		-0.42		7735.85		0
NIFTYMEDIA		-0.45		2454.65		0
CNXIT		-0.64		35457.2		0
NIFTYAUTO		-0.69		17942.85		0
