
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
CNXIT		30414.7		3.3		0
CNXREALTY		924.45		2.5		0
NIFTYAUTO		27877.2		0.81		0
CNXPHARMA		26025.2		0.31		0
NIFTYMIDCAP50		17987.95		0.29		0
NIFTYHEALTHCARE		16516.35		0.27		0
NIFTYCONSUMPTION		11917.45		0.23		0
NIFTYSMALLCAP50		9507.65		0.22		0
NIFTYMIDCAP150		22949.95		0.07		0
NIFTY		23990.3		-0.02		0
NIFTYLARGEMID250		16585.6		-0.03		0
NIFTY200		13891.7		-0.08		0
NIFTYOILANDGAS		11070.35		-0.08		0
NIFTYMIDSMALLCAP400		21051.45		-0.09		0
NIFTYMIDSELECT		14553.35		-0.13		0
NIFTY500		23124.15		-0.13		0
NIFTY100		25053.65		-0.14		0
CNXSMALLCAP		19088.95		-0.18		0
NIFTYTOTALMKT		13042.95		-0.18		0
NIFTYFINSERVICE		26020.7		-0.4		0
NIFTYSMALLCAP250		17749.65		-0.42		0
CNXINFRA		9261.25		-0.43		0
NIFTYPVTBANK		27263.2		-0.48		0
NIFTYMEDIA		1556.45		-0.48		0
NIFTYMETAL		12404.65		-0.58		0
BANKNIFTY		56729.65		-0.63		0
NIFTYCOMMODITIES		9723.15		-0.84		0
NIFTYPSUBANK		8283.1		-0.97		0
NIFTYCHEMICALS		30068.95		-1.18		0
NIFTYFMCG		48956.5		-1.23		0
NIFTYMICROCAP250		24927.2		-1.31		0
INDIAVIX		12.49		-1.34		0
CNXENERGY		38166.8		-1.71		0
NIFTYINDDEFENCE		9218.45		-2.14		0
