
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXIT		1.82		31496.0		0
CNXREALTY		1.34		411.0		0
CNXSMALLCAP		0.88		9461.45		0
NIFTYMETAL		0.83		5837.85		0
NIFTYHEALTHCARE		0.77		7864.85		0
CNXMIDCAP		0.67		30877.8		0
NIFTYMIDCAP50		0.67		8747.0		0
NIFTY50VALUE20		0.65		9606.7		0
CNXNIFTYJUNIOR		0.52		38605.3		0
CNXPHARMA		0.45		12292.3		0
CNXENERGY		0.43		22446.05		0
NIFTY500		0.42		15103.15		0
NIFTY200		0.39		9343.35		0
NIFTYGROWSECT15		0.38		8938.35		0
NIFTY100		0.35		17849.75		0
NIFTYCONSUMPTION		0.35		7412.6		0
NIFTY		0.35		18079.25		0
CNXINFRA		0.32		5135.05		0
NIFTYFMCG		0.25		45914.15		0
NIFTYOILANDGAS		0.2		7209.05		0
NIFTYPVTBANK		0.18		21328.2		0
NIFTYCONSURDURBL		0.17		24624.9		0
NIFTYAUTO		0.15		13254.8		0
NIFTYPSUBANK		0.13		3883.65		0
BANKNIFTY		0.12		41783.0		0
NIFTYFINSERVICE		0.05		18646.45		0
NIFTYMEDIA		0.03		1841.4		0
