
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYPSUBANK		2.78		3877.7		0
NIFTYFINSERVICE		2.36		18447.7		0
BANKNIFTY		2.01		41488.7		0
NIFTYPVTBANK		1.62		21189.7		0
NIFTY		1.4		17856.75		0
NIFTYCONSURDURBL		1.26		24442.9		0
NIFTY100		1.13		17688.55		0
NIFTYAUTO		1.09		13357.4		0
NIFTY200		0.94		9248.55		0
CNXINFRA		0.88		5041.5		0
NIFTY500		0.82		14960.4		0
NIFTY50VALUE20		0.59		9584.55		0
NIFTYCONSUMPTION		0.58		7421.1		0
NIFTYGROWSECT15		0.27		8943.45		0
NIFTYMIDCAP50		0.2		8597.5		0
CNXIT		0.18		30622.05		0
NIFTYFMCG		0.0		45980.2		0
NIFTYMETAL		-0.07		5904.35		0
CNXNIFTYJUNIOR		-0.09		38439.35		0
CNXSMALLCAP		-0.29		9420.85		0
CNXMIDCAP		-0.33		30331.4		0
NIFTYMEDIA		-0.5		1847.15		0
NIFTYOILANDGAS		-0.85		7223.7		0
CNXPHARMA		-0.91		12194.3		0
NIFTYHEALTHCARE		-0.95		7729.95		0
CNXENERGY		-0.95		22656.65		0
CNXREALTY		-0.99		405.2		0
