
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFMCG		0.48		45628.8		0
NIFTY50VALUE20		0.36		9450.35		0
NIFTYGROWSECT15		0.35		8765.1		0
NIFTYPSUBANK		0.17		3636.5		0
NIFTYMETAL		0.16		5601.25		0
CNXIT		0.15		30653.25		0
NIFTYAUTO		0.11		13003.8		0
BANKNIFTY		0.05		40017.0		0
NIFTYPVTBANK		0.03		20422.85		0
NIFTYOILANDGAS		0.0		7026.05		0
CNXSMALLCAP		0.0		9245.25		0
NIFTYHEALTHCARE		-0.06		7650.3		0
NIFTY		-0.06		17542.95		0
NIFTYFINSERVICE		-0.07		17927.8		0
CNXPHARMA		-0.1		11980.3		0
NIFTY500		-0.1		14686.85		0
NIFTY100		-0.12		17314.85		0
NIFTY200		-0.13		9071.25		0
NIFTYMIDCAP50		-0.18		8504.55		0
CNXMIDCAP		-0.19		30154.2		0
CNXENERGY		-0.31		21849.45		0
CNXINFRA		-0.31		5049.8		0
NIFTYCONSUMPTION		-0.37		7223.65		0
CNXNIFTYJUNIOR		-0.39		37549.95		0
NIFTYCONSURDURBL		-0.72		23977.35		0
NIFTYMEDIA		-1.58		1740.6		0
CNXREALTY		-1.6		383.2		0
