
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXPHARMA		0.77		12060.85		0
NIFTYHEALTHCARE		0.55		7684.2		0
CNXREALTY		0.51		384.45		0
CNXINFRA		0.48		5064.0		0
NIFTYPVTBANK		0.31		20481.0		0
NIFTYCONSURDURBL		0.29		24007.75		0
BANKNIFTY		0.25		40102.85		0
CNXENERGY		0.24		21854.5		0
NIFTYFINSERVICE		0.22		17951.7		0
NIFTY		0.22		17548.95		0
NIFTYOILANDGAS		0.21		7028.85		0
CNXSMALLCAP		0.18		9254.65		0
NIFTY100		0.16		17313.8		0
NIFTY200		0.14		9071.8		0
NIFTY500		0.14		14687.05		0
CNXIT		0.13		30638.3		0
NIFTYCONSUMPTION		0.07		7213.0		0
CNXMIDCAP		0.05		30180.4		0
NIFTYGROWSECT15		0.05		8744.65		0
NIFTYFMCG		0.03		45545.5		0
NIFTYMIDCAP50		-0.02		8505.75		0
CNXNIFTYJUNIOR		-0.09		37502.3		0
NIFTY50VALUE20		-0.11		9423.1		0
NIFTYPSUBANK		-0.35		3636.9		0
NIFTYAUTO		-0.42		12927.55		0
NIFTYMEDIA		-0.62		1726.5		0
NIFTYMETAL		-2.54		5469.1		0
