
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYPSUBANK		5.21		3963.05		0
NIFTYMETAL		3.93		5688.6		0
BANKNIFTY		2.34		41333.35		0
CNXREALTY		2.14		414.65		0
NIFTYFINSERVICE		2.0		18305.05		0
CNXENERGY		1.94		22324.95		0
NIFTYPVTBANK		1.9		21032.35		0
CNXINFRA		1.83		5142.15		0
NIFTY		1.77		17628.4		0
NIFTY100		1.69		17419.35		0
NIFTYOILANDGAS		1.59		7129.55		0
NIFTY200		1.58		9142.15		0
NIFTY500		1.48		14802.6		0
NIFTYMEDIA		1.35		1751.7		0
NIFTYFMCG		1.3		45413.95		0
NIFTYCONSUMPTION		1.25		7198.05		0
CNXNIFTYJUNIOR		1.12		38086.45		0
NIFTY50VALUE20		1.06		9316.5		0
NIFTYCONSURDURBL		1.06		24269.8		0
NIFTYMIDCAP50		1.0		8634.6		0
CNXSMALLCAP		0.96		9351.55		0
NIFTYGROWSECT15		0.93		8607.7		0
CNXMIDCAP		0.86		30747.6		0
NIFTYAUTO		0.66		12823.1		0
CNXIT		0.53		29876.2		0
NIFTYHEALTHCARE		0.25		7523.45		0
CNXPHARMA		0.24		11789.55		0
