
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		0.45		5704.55		0
NIFTYMIDCAP50		0.3		8771.0		0
CNXMIDCAP		0.28		31206.85		0
NIFTYFINSERVICE		0.16		18421.85		0
CNXSMALLCAP		0.16		9477.2		0
CNXENERGY		0.13		22917.4		0
NIFTYMEDIA		0.09		1761.55		0
NIFTYHEALTHCARE		0.09		7498.5		0
BANKNIFTY		0.08		41611.5		0
NIFTYPVTBANK		0.07		21179.95		0
CNXNIFTYJUNIOR		0.06		38474.55		0
CNXPHARMA		-0.04		11745.05		0
CNXINFRA		-0.04		5199.9		0
NIFTY500		-0.09		14907.9		0
NIFTY200		-0.12		9206.65		0
NIFTYPSUBANK		-0.14		3983.1		0
NIFTYOILANDGAS		-0.17		7294.25		0
NIFTY100		-0.18		17521.5		0
NIFTYCONSUMPTION		-0.18		7234.55		0
NIFTY		-0.23		17712.7		0
NIFTY50VALUE20		-0.24		9367.75		0
NIFTYCONSURDURBL		-0.33		24194.2		0
CNXIT		-0.35		29959.0		0
CNXREALTY		-0.36		405.6		0
NIFTYGROWSECT15		-0.54		8622.25		0
NIFTYFMCG		-0.59		45451.45		0
NIFTYAUTO		-0.76		12920.55		0
