
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFINSERVICE		1.11		18222.9		0
BANKNIFTY		0.63		40925.45		0
NIFTY		0.48		17695.5		0
NIFTYCONSURDURBL		0.44		24246.8		0
NIFTYPVTBANK		0.4		20935.15		0
NIFTY100		0.25		17533.75		0
CNXIT		0.23		30637.8		0
NIFTY50VALUE20		0.22		9549.05		0
NIFTYAUTO		0.21		13241.4		0
NIFTY200		0.07		9168.6		0
NIFTY500		-0.01		14838.4		0
NIFTYCONSUMPTION		-0.04		7375.35		0
CNXINFRA		-0.13		4990.8		0
NIFTYPSUBANK		-0.37		3758.55		0
NIFTYFMCG		-0.43		45785.95		0
NIFTYGROWSECT15		-0.45		8879.0		0
NIFTYMIDCAP50		-0.74		8517.3		0
CNXSMALLCAP		-0.85		9367.65		0
CNXNIFTYJUNIOR		-0.89		38131.0		0
CNXMIDCAP		-1.12		30092.0		0
NIFTYMEDIA		-1.15		1835.1		0
NIFTYOILANDGAS		-1.44		7180.95		0
CNXPHARMA		-1.54		12117.0		0
CNXREALTY		-1.56		402.85		0
NIFTYHEALTHCARE		-1.6		7679.25		0
CNXENERGY		-1.65		22495.95		0
NIFTYMETAL		-2.51		5760.05		0
