
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXIT		0.85		31320.25		0
NIFTY50VALUE20		0.48		9594.5		0
CNXINFRA		0.31		5177.7		0
NIFTYPVTBANK		0.26		21032.6		0
NIFTYAUTO		0.25		13172.9		0
NIFTYFINSERVICE		0.24		18478.4		0
NIFTYFMCG		0.23		45720.65		0
CNXMIDCAP		0.22		30710.1		0
BANKNIFTY		0.2		41213.6		0
NIFTY		0.19		17978.0		0
NIFTYMIDCAP50		0.18		8674.6		0
NIFTY200		0.14		9288.85		0
NIFTY100		0.13		17744.6		0
NIFTY500		0.11		15020.8		0
NIFTYCONSUMPTION		0.1		7352.85		0
NIFTYMEDIA		-0.03		1829.5		0
CNXREALTY		-0.05		403.45		0
CNXSMALLCAP		-0.05		9413.3		0
NIFTYPSUBANK		-0.1		3807.2		0
NIFTYGROWSECT15		-0.11		8836.1		0
CNXNIFTYJUNIOR		-0.14		38384.6		0
NIFTYCONSURDURBL		-0.24		24392.1		0
CNXENERGY		-0.38		22384.3		0
NIFTYMETAL		-0.56		5775.05		0
NIFTYOILANDGAS		-0.67		7182.9		0
NIFTYHEALTHCARE		-0.86		7714.8		0
CNXPHARMA		-0.94		12039.2		0
