
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYAUTO		26983.8		2.27		0
NIFTYCONSUMPTION		11589.5		0.7		0
NIFTYFMCG		49382.8		0.61		0
CNXREALTY		825.8		0.27		0
NIFTYPVTBANK		28333.4		0.2		0
NIFTYFINSERVICE		26769.5		0.13		0
NIFTYPSUBANK		8637.85		0.11		0
NIFTY100		25101.75		0.1		0
NIFTY		24044.3		0.09		0
BANKNIFTY		58192.1		0.07		0
NIFTYHEALTHCARE		15947.9		-0.04		0
NIFTY200		13883.55		-0.04		0
NIFTY500		23100.3		-0.11		0
NIFTYTOTALMKT		13030.45		-0.14		0
CNXINFRA		9446.8		-0.17		0
CNXPHARMA		24958.9		-0.24		0
NIFTYLARGEMID250		16522.2		-0.27		0
NIFTYSMALLCAP50		9292.1		-0.43		0
NIFTYSMALLCAP250		17691.1		-0.53		0
CNXSMALLCAP		18777.35		-0.54		0
NIFTYMIDSMALLCAP400		20896.35		-0.58		0
NIFTYMIDCAP150		22733.45		-0.61		0
NIFTYMIDCAP50		17575.8		-0.65		0
NIFTYMIDSELECT		14421.85		-0.65		0
NIFTYMICROCAP250		24940.3		-0.68		0
CNXENERGY		39594.8		-0.79		0
NIFTYINDDEFENCE		9386.8		-0.8		0
NIFTYCHEMICALS		29536.35		-0.81		0
NIFTYMEDIA		1506.45		-0.85		0
CNXIT		27322.8		-0.88		0
NIFTYOILANDGAS		11126.65		-1.02		0
NIFTYCOMMODITIES		9841.5		-1.04		0
NIFTYMETAL		12431.9		-1.48		0
INDIAVIX		13.04		-2.61		0
