
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		1.17		435.15		0
NIFTYAUTO		0.48		12966.45		0
NIFTYCPSE		0.37		3033.4		0
CNXSMALLCAP		0.35		9505.9		0
NIFTYFMCG		0.33		47206.75		0
CNXINFRA		0.27		5240.5		0
NIFTYGROWSECT15		0.27		8705.7		0
NIFTYCONSURDURBL		0.25		24327.05		0
CNXIT		0.24		27050.35		0
NIFTYCONSUMPTION		0.2		7399.45		0
CNXNIFTYJUNIOR		0.18		38807.6		0
NIFTYPVTBANK		0.14		21611.7		0
NIFTY50VALUE20		0.11		9149.45		0
NIFTYMEDIA		0.11		1674.1		0
NIFTYPSUBANK		0.07		4039.25		0
NIFTY500		0.06		14964.4		0
NIFTY100		0.04		17606.45		0
NIFTYMIDCAP50		0.04		8818.8		0
NIFTY		0.03		17773.7		0
NIFTY200		0.03		9244.3		0
BANKNIFTY		-0.01		42672.5		0
CNXMIDCAP		-0.01		31178.6		0
NIFTYFINSERVICE		-0.08		18945.75		0
NIFTYOILANDGAS		-0.13		7395.0		0
CNXENERGY		-0.26		23325.85		0
NIFTYCOMMODITIES		-0.33		5668.15		0
NIFTYHEALTHCARE		-0.33		7848.45		0
CNXPHARMA		-0.38		12408.65		0
NIFTYMETAL		-0.64		5701.4		0
