
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYPVTBANK		2.48		21246.3		0
NIFTYFINSERVICE		2.47		18541.3		0
BANKNIFTY		2.41		41635.65		0
NIFTYMIDCAP50		1.83		8796.05		0
CNXREALTY		1.66		418.4		0
CNXMIDCAP		1.58		31160.95		0
NIFTY		1.54		17933.7		0
CNXSMALLCAP		1.5		9644.7		0
NIFTY200		1.39		9350.15		0
NIFTY500		1.38		15141.15		0
NIFTY100		1.36		17840.5		0
NIFTYAUTO		1.32		13499.8		0
CNXINFRA		1.29		5126.45		0
NIFTYCONSURDURBL		1.29		24461.45		0
NIFTYFMCG		1.2		44991.15		0
NIFTYCONSUMPTION		1.12		7431.6		0
NIFTY50VALUE20		1.11		9435.05		0
NIFTYMETAL		1.08		6538.5		0
CNXIT		0.98		30030.7		0
NIFTYGROWSECT15		0.96		8919.8		0
CNXNIFTYJUNIOR		0.73		39483.9		0
NIFTYHEALTHCARE		0.69		7895.95		0
NIFTYMEDIA		0.63		1910.55		0
CNXPHARMA		0.54		12427.0		0
NIFTYPSUBANK		0.4		4022.4		0
CNXENERGY		-0.2		23667.05		0
NIFTYOILANDGAS		-0.8		7525.9		0
