
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYCONSURDURBL		1.36		25973.4		0
CNXREALTY		0.96		477.1		0
NIFTYMETAL		0.95		5991.85		0
NIFTYFINSERVICE		0.91		19546.1		0
NIFTYCONSUMPTION		0.77		7928.6		0
BANKNIFTY		0.75		44348.8		0
NIFTYCOMMODITIES		0.73		5903.3		0
NIFTYAUTO		0.68		14227.15		0
NIFTYMEDIA		0.61		1740.5		0
NIFTYPSUBANK		0.61		4041.7		0
CNXNIFTYJUNIOR		0.6		41935.6		0
NIFTY		0.6		18609.65		0
NIFTY100		0.59		18500.65		0
NIFTY200		0.56		9745.05		0
NIFTYFMCG		0.53		50656.75		0
NIFTY500		0.53		15780.5		0
NIFTYPVTBANK		0.49		22472.2		0
NIFTYMIDCAP50		0.48		9473.8		0
CNXMIDCAP		0.39		33555.9		0
CNXSMALLCAP		0.36		10046.5		0
CNXINFRA		0.3		5476.1		0
NIFTYGROWSECT15		0.25		9294.75		0
NIFTY50VALUE20		0.22		9621.9		0
NIFTYHEALTHCARE		0.21		8166.8		0
CNXPHARMA		0.19		12625.7		0
CNXENERGY		0.12		24267.1		0
NIFTYCPSE		-0.23		3124.4		0
CNXIT		-0.35		29253.05		0
NIFTYOILANDGAS		-0.5		7543.55		0
