
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
INDIAVIX		12.87		1.58		0
NIFTYMICROCAP250		25128.8		0.91		0
NIFTYHEALTHCARE		15681.95		0.83		0
CNXPHARMA		24479.75		0.81		0
NIFTYSMALLCAP250		17742.9		0.74		0
NIFTYINDDEFENCE		9592.45		0.73		0
NIFTYSMALLCAP50		9299.1		0.65		0
CNXSMALLCAP		18814.45		0.58		0
NIFTYMIDSMALLCAP400		21077.8		0.56		0
NIFTYMIDCAP150		22998.9		0.46		0
NIFTYCHEMICALS		29891.5		0.27		0
CNXENERGY		40551.2		0.23		0
NIFTYMEDIA		1517.45		0.23		0
NIFTYMIDSELECT		14627.55		0.22		0
NIFTYMIDCAP50		17749.05		0.18		0
CNXINFRA		9514.65		0.16		0
NIFTYCONSUMPTION		11634.65		0.16		0
NIFTYMETAL		13023.6		0.1		0
NIFTYLARGEMID250		16622.4		-0.01		0
NIFTYFMCG		49617.65		-0.07		0
NIFTYTOTALMKT		13068.9		-0.14		0
NIFTY500		23163.7		-0.18		0
NIFTYCOMMODITIES		10059.9		-0.3		0
NIFTY200		13920.55		-0.36		0
BANKNIFTY		57702.05		-0.45		0
NIFTYAUTO		26614.8		-0.49		0
NIFTYPVTBANK		27892.0		-0.5		0
NIFTYPSUBANK		8725.55		-0.51		0
NIFTY100		25102.45		-0.52		0
NIFTYFINSERVICE		26441.8		-0.53		0
NIFTY		24027.45		-0.58		0
CNXREALTY		813.05		-0.87		0
NIFTYOILANDGAS		11165.8		-1.22		0
CNXIT		27452.15		-3.56		0
