
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYCPSE		0.54		3019.95		0
NIFTYCONSURDURBL		0.42		24517.9		0
NIFTYPVTBANK		0.38		21416.9		0
NIFTYPSUBANK		0.28		3931.2		0
BANKNIFTY		0.28		42271.2		0
CNXINFRA		0.26		5191.3		0
NIFTYMIDCAP50		0.26		8776.4		0
NIFTYMETAL		0.24		5793.25		0
CNXNIFTYJUNIOR		0.21		38541.0		0
NIFTYAUTO		0.2		13029.1		0
CNXSMALLCAP		0.18		9403.45		0
CNXMIDCAP		0.18		31268.65		0
NIFTYFINSERVICE		0.13		18792.9		0
CNXENERGY		0.13		23188.6		0
NIFTY500		0.09		14870.95		0
NIFTYCOMMODITIES		0.08		5686.05		0
NIFTY200		0.08		9184.6		0
NIFTYCONSUMPTION		0.08		7329.15		0
NIFTY100		0.07		17467.5		0
NIFTY		0.05		17628.2		0
NIFTYGROWSECT15		0.03		8620.75		0
NIFTY50VALUE20		0.01		9051.4		0
CNXIT		0.0		26686.4		0
NIFTYFMCG		-0.12		46364.7		0
NIFTYOILANDGAS		-0.13		7335.0		0
NIFTYMEDIA		-0.15		1678.25		0
NIFTYHEALTHCARE		-0.7		7923.2		0
CNXPHARMA		-0.82		12521.9		0
CNXREALTY		-0.85		430.85		0
