
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYPSUBANK		4.91		3951.8		0
NIFTYMETAL		2.61		5616.4		0
BANKNIFTY		2.06		41221.9		0
NIFTYFINSERVICE		1.77		18265.4		0
NIFTYPVTBANK		1.59		20967.95		0
CNXENERGY		1.56		22241.15		0
CNXINFRA		1.38		5119.2		0
NIFTY		1.34		17553.55		0
NIFTY100		1.27		17347.4		0
NIFTY200		1.18		9106.5		0
NIFTY500		1.12		14750.65		0
NIFTYMEDIA		1.11		1747.5		0
NIFTYOILANDGAS		1.11		7095.8		0
CNXREALTY		1.05		410.2		0
CNXSMALLCAP		0.87		9343.35		0
NIFTYFMCG		0.82		45198.05		0
CNXNIFTYJUNIOR		0.76		37952.05		0
NIFTYCONSUMPTION		0.75		7162.1		0
NIFTYCONSURDURBL		0.74		24195.1		0
NIFTY50VALUE20		0.73		9286.0		0
NIFTYMIDCAP50		0.69		8607.65		0
CNXMIDCAP		0.62		30675.05		0
NIFTYGROWSECT15		0.56		8576.1		0
CNXIT		0.42		29840.75		0
NIFTYAUTO		0.2		12764.7		0
NIFTYHEALTHCARE		0.15		7516.05		0
CNXPHARMA		0.15		11778.4		0
