
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYPSUBANK		8795.65		1.8		0
NIFTYMEDIA		1571.9		1.23		0
BANKNIFTY		57771.35		0.57		0
NIFTYINDDEFENCE		9643.2		0.52		0
NIFTYMICROCAP250		26076.5		0.3		0
NIFTYMETAL		13127.75		0.21		0
NIFTYPVTBANK		27375.9		-0.02		0
NIFTYMIDCAP150		23448.95		-0.05		0
NIFTYMIDSELECT		14973.5		-0.11		0
CNXENERGY		38661.7		-0.12		0
NIFTYMIDSMALLCAP400		21584.5		-0.14		0
NIFTYMIDCAP50		18280.55		-0.17		0
NIFTYFINSERVICE		26374.0		-0.22		0
CNXSMALLCAP		19811.1		-0.23		0
NIFTYLARGEMID250		16920.1		-0.23		0
CNXINFRA		9358.9		-0.27		0
NIFTYTOTALMKT		13327.55		-0.3		0
NIFTYOILANDGAS		11243.75		-0.31		0
NIFTYSMALLCAP250		18322.5		-0.32		0
NIFTY500		23603.2		-0.33		0
NIFTYSMALLCAP50		9907.55		-0.35		0
NIFTY200		14159.1		-0.35		0
NIFTYAUTO		29348.6		-0.37		0
NIFTYCHEMICALS		30370.65		-0.4		0
NIFTY100		25518.55		-0.42		0
NIFTYCOMMODITIES		9885.35		-0.42		0
CNXPHARMA		26635.4		-0.43		0
NIFTY		24361.7		-0.45		0
CNXREALTY		884.85		-0.48		0
NIFTYCONSUMPTION		12056.1		-0.8		0
NIFTYHEALTHCARE		16547.95		-0.94		0
NIFTYFMCG		48293.7		-1.01		0
INDIAVIX		11.73		-1.1		0
CNXIT		31211.75		-1.92		0
