
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYAUTO		29620.7		1.74		0
CNXIT		31548.1		1.42		0
NIFTYINDDEFENCE		9737.5		0.74		0
NIFTYPSUBANK		8775.15		0.53		0
NIFTYMIDSELECT		14872.35		0.4		0
NIFTYMETAL		13169.05		0.34		0
CNXINFRA		9484.65		0.33		0
NIFTYMIDCAP50		18178.6		0.29		0
NIFTYMIDCAP150		23361.85		0.22		0
NIFTYCOMMODITIES		9973.0		0.17		0
NIFTYHEALTHCARE		16722.8		0.16		0
NIFTYMIDSMALLCAP400		21546.75		0.15		0
NIFTYSMALLCAP50		9959.85		0.15		0
NIFTYCONSUMPTION		12188.9		0.14		0
INDIAVIX		12.17		0.08		0
NIFTYMICROCAP250		26056.3		0.03		0
CNXPHARMA		26570.55		0.02		0
NIFTYSMALLCAP250		18359.6		0.01		0
NIFTYLARGEMID250		16947.6		-0.01		0
CNXSMALLCAP		19873.95		-0.02		0
NIFTYFMCG		49345.25		-0.05		0
NIFTYMEDIA		1553.5		-0.1		0
NIFTYTOTALMKT		13380.9		-0.11		0
NIFTY500		23702.9		-0.11		0
CNXENERGY		38635.9		-0.12		0
NIFTY200		14224.4		-0.14		0
NIFTY100		25697.75		-0.23		0
CNXREALTY		884.55		-0.26		0
NIFTY		24557.0		-0.32		0
NIFTYOILANDGAS		11253.15		-0.45		0
BANKNIFTY		57801.15		-0.45		0
NIFTYCHEMICALS		30554.4		-0.77		0
NIFTYPVTBANK		27422.55		-0.93		0
NIFTYFINSERVICE		26491.85		-1.38		0
