
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMEDIA		1.49		1811.1		0
NIFTYAUTO		1.3		14576.15		0
NIFTYCPSE		1.04		3106.7		0
NIFTYPVTBANK		0.83		22542.7		0
NIFTYFINSERVICE		0.64		19492.65		0
BANKNIFTY		0.63		44214.0		0
NIFTY		0.5		18626.45		0
CNXPHARMA		0.49		12963.9		0
NIFTYCONSURDURBL		0.48		26429.15		0
NIFTY100		0.47		18542.9		0
NIFTY500		0.45		15882.35		0
NIFTY200		0.44		9784.45		0
CNXINFRA		0.42		5495.35		0
CNXENERGY		0.38		23876.1		0
CNXSMALLCAP		0.37		10359.8		0
NIFTYHEALTHCARE		0.3		8379.3		0
CNXMIDCAP		0.29		34066.85		0
NIFTYMETAL		0.29		5973.5		0
NIFTYCONSUMPTION		0.27		8077.25		0
NIFTYCOMMODITIES		0.27		5876.2		0
CNXNIFTYJUNIOR		0.22		42422.65		0
NIFTYMIDCAP50		0.18		9647.3		0
NIFTYGROWSECT15		0.15		9415.15		0
NIFTY50VALUE20		0.12		9643.45		0
CNXIT		0.1		29356.8		0
NIFTYOILANDGAS		0.05		7376.45		0
NIFTYPSUBANK		-0.06		4090.75		0
CNXREALTY		-0.07		490.5		0
NIFTYFMCG		-0.18		51198.05		0
