
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYAUTO		2.23		15171.95		0
CNXIT		2.06		29436.7		0
NIFTYPSUBANK		1.41		4084.15		0
NIFTY50VALUE20		1.23		9835.2		0
NIFTYGROWSECT15		1.19		9590.55		0
NIFTYPVTBANK		1.05		22895.6		0
NIFTYCPSE		0.96		3237.1		0
NIFTY		0.9		19142.15		0
BANKNIFTY		0.84		44702.0		0
NIFTY100		0.81		19054.3		0
CNXPHARMA		0.79		13730.55		0
NIFTY200		0.77		10082.4		0
NIFTYMIDCAP50		0.75		10115.75		0
NIFTY500		0.74		16397.65		0
NIFTYCONSUMPTION		0.73		8307.75		0
NIFTYFINSERVICE		0.71		20037.1		0
NIFTYHEALTHCARE		0.71		8923.95		0
CNXMIDCAP		0.56		35719.25		0
CNXNIFTYJUNIOR		0.47		43671.1		0
NIFTYOILANDGAS		0.43		7519.05		0
CNXREALTY		0.42		519.4		0
CNXSMALLCAP		0.37		10831.1		0
NIFTYCONSURDURBL		0.36		27120.55		0
NIFTYFMCG		0.33		52066.95		0
CNXENERGY		0.27		24620.35		0
CNXINFRA		0.25		5712.85		0
NIFTYMEDIA		0.17		1744.7		0
NIFTYCOMMODITIES		0.06		6023.75		0
NIFTYMETAL		-0.07		6206.4		0
