
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMEDIA		1.36		1707.05		0
NIFTYFMCG		0.53		46500.7		0
CNXPHARMA		0.43		12538.35		0
NIFTYHEALTHCARE		0.26		7928.9		0
CNXIT		0.17		26682.75		0
NIFTYGROWSECT15		0.12		8611.55		0
NIFTY50VALUE20		0.09		9049.75		0
NIFTYOILANDGAS		0.09		7333.3		0
NIFTYCONSUMPTION		0.02		7340.85		0
NIFTYCONSURDURBL		-0.04		24495.3		0
NIFTYCPSE		-0.11		3007.7		0
CNXENERGY		-0.18		23143.75		0
NIFTY		-0.2		17589.6		0
CNXNIFTYJUNIOR		-0.2		38397.45		0
NIFTY100		-0.2		17424.8		0
NIFTY200		-0.25		9156.05		0
NIFTY500		-0.27		14822.3		0
NIFTYFINSERVICE		-0.29		18735.6		0
NIFTYPVTBANK		-0.39		21318.7		0
BANKNIFTY		-0.41		42095.75		0
CNXSMALLCAP		-0.47		9356.65		0
NIFTYMIDCAP50		-0.49		8724.55		0
CNXINFRA		-0.54		5164.4		0
CNXMIDCAP		-0.58		31037.4		0
NIFTYCOMMODITIES		-0.78		5631.4		0
NIFTYAUTO		-0.93		12911.6		0
NIFTYPSUBANK		-1.24		3867.5		0
NIFTYMETAL		-1.78		5654.55		0
CNXREALTY		-2.05		423.85		0
