
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXREALTY		3.06		399.1		0
NIFTYMETAL		2.16		5590.1		0
CNXIT		1.73		29011.6		0
CNXNIFTYJUNIOR		0.92		37925.65		0
CNXENERGY		0.82		22806.4		0
CNXINFRA		0.62		5099.5		0
NIFTYCONSURDURBL		0.62		24038.7		0
CNXSMALLCAP		0.62		9088.9		0
NIFTY50VALUE20		0.61		9165.3		0
NIFTY100		0.57		16948.0		0
NIFTY200		0.55		8902.65		0
NIFTY500		0.55		14409.1		0
NIFTYPVTBANK		0.55		19947.1		0
NIFTY		0.51		17071.55		0
NIFTYOILANDGAS		0.5		7150.25		0
BANKNIFTY		0.49		39324.7		0
NIFTYFINSERVICE		0.47		17546.8		0
NIFTYMIDCAP50		0.47		8494.6		0
CNXMIDCAP		0.4		30117.85		0
NIFTYCONSUMPTION		0.13		7129.75		0
NIFTYPSUBANK		0.06		3653.6		0
NIFTYHEALTHCARE		-0.22		7469.9		0
CNXPHARMA		-0.27		11711.85		0
NIFTYAUTO		-0.31		12266.65		0
NIFTYGROWSECT15		-0.43		8423.3		0
NIFTYFMCG		-0.49		44751.55		0
NIFTYMEDIA		-0.99		1718.75		0
