
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFMCG		2.16		45928.75		0
CNXIT		1.44		30450.25		0
NIFTY50VALUE20		1.03		9505.2		0
NIFTYMEDIA		0.94		1864.7		0
CNXSMALLCAP		0.94		9481.05		0
NIFTYGROWSECT15		0.67		8907.15		0
NIFTYCONSUMPTION		0.41		7377.0		0
CNXREALTY		0.33		409.05		0
NIFTYCONSURDURBL		0.33		24151.25		0
NIFTYMIDCAP50		0.1		8562.9		0
CNXMIDCAP		-0.02		30381.85		0
NIFTYPVTBANK		-0.16		20678.85		0
NIFTY500		-0.25		14810.6		0
NIFTY		-0.32		17560.8		0
NIFTY200		-0.36		9139.2		0
CNXNIFTYJUNIOR		-0.39		38414.25		0
NIFTYHEALTHCARE		-0.39		7808.6		0
NIFTYAUTO		-0.4		13153.45		0
CNXPHARMA		-0.41		12305.75		0
NIFTY100		-0.41		17444.45		0
CNXINFRA		-0.44		4987.45		0
BANKNIFTY		-0.5		40310.85		0
NIFTYPSUBANK		-0.84		3747.1		0
NIFTYFINSERVICE		-1.01		17902.5		0
NIFTYOILANDGAS		-1.88		7292.4		0
CNXENERGY		-2.29		22867.95		0
NIFTYMETAL		-3.18		5980.9		0
