
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXENERGY		0.85		32068.55		0
NIFTYAUTO		0.72		17915.8		0
CNXNIFTYJUNIOR		0.7		50868.85		0
NIFTYOILANDGAS		0.62		9098.7		0
NIFTYCPSE		0.61		4511.85		0
NIFTYPSUBANK		0.45		5466.2		0
NIFTYMIDCAP50		0.42		12602.35		0
CNXSMALLCAP		0.37		14561.8		0
CNXMIDCAP		0.37		44396.4		0
CNXPHARMA		0.33		16223.0		0
NIFTYCOMMODITIES		0.33		7299.2		0
NIFTYHEALTHCARE		0.28		10294.35		0
NIFTYCONSURDURBL		0.25		30078.85		0
NIFTY500		0.1		18697.8		0
NIFTY200		0.06		11343.65		0
NIFTYFINSERVICE		0.02		21030.95		0
NIFTY100		0.0		21074.3		0
CNXIT		0.0		33022.35		0
CNXINFRA		-0.03		6948.35		0
BANKNIFTY		-0.07		46799.7		0
CNXREALTY		-0.11		731.4		0
NIFTYCONSUMPTION		-0.15		9224.3		0
NIFTY		-0.16		20903.6		0
NIFTYPVTBANK		-0.17		24263.65		0
NIFTYGROWSECT15		-0.18		10358.85		0
NIFTY50VALUE20		-0.25		11030.15		0
NIFTYMETAL		-0.47		7390.8		0
NIFTYMEDIA		-0.72		2355.6		0
NIFTYFMCG		-0.74		54257.15		0
