
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		4.48		608.95		0
NIFTYCPSE		1.61		3853.9		0
NIFTYMEDIA		1.3		2265.9		0
NIFTYAUTO		1.26		16033.05		0
NIFTYPSUBANK		1.23		5119.25		0
CNXMIDCAP		1.17		40209.55		0
CNXSMALLCAP		1.12		12749.85		0
NIFTYFINSERVICE		1.11		19811.9		0
NIFTYPVTBANK		1.08		22988.35		0
NIFTYMIDCAP50		1.04		11533.8		0
CNXNIFTYJUNIOR		1.02		44861.05		0
BANKNIFTY		1.0		44324.5		0
CNXINFRA		0.91		6226.45		0
NIFTY500		0.87		17277.45		0
NIFTY200		0.86		10501.05		0
CNXENERGY		0.81		26686.15		0
NIFTY100		0.8		19585.0		0
NIFTY		0.77		19663.0		0
NIFTYCOMMODITIES		0.73		6334.55		0
NIFTYCONSUMPTION		0.72		8496.0		0
CNXIT		0.62		32507.95		0
NIFTYCONSURDURBL		0.6		29083.6		0
NIFTYMETAL		0.58		6685.75		0
NIFTY50VALUE20		0.5		10430.4		0
NIFTYOILANDGAS		0.48		7745.3		0
NIFTYFMCG		0.43		51725.55		0
NIFTYGROWSECT15		0.42		9983.4		0
NIFTYHEALTHCARE		0.06		9537.05		0
CNXPHARMA		0.05		15111.25		0
