
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYCPSE		1.0		3336.15		0
NIFTYHEALTHCARE		0.37		9236.7		0
CNXPHARMA		0.35		14324.25		0
CNXSMALLCAP		0.26		11559.4		0
NIFTYAUTO		0.15		15613.3		0
CNXREALTY		0.14		536.85		0
NIFTYMIDCAP50		0.08		10454.6		0
CNXINFRA		-0.02		5935.95		0
CNXNIFTYJUNIOR		-0.03		44173.2		0
NIFTYPSUBANK		-0.03		4562.8		0
NIFTYFINSERVICE		-0.1		20513.9		0
CNXIT		-0.13		29833.25		0
NIFTYPVTBANK		-0.18		23510.0		0
CNXMIDCAP		-0.22		36720.2		0
NIFTY500		-0.25		16861.8		0
NIFTYMEDIA		-0.26		1978.95		0
BANKNIFTY		-0.27		45950.7		0
NIFTY200		-0.31		10342.65		0
NIFTY100		-0.32		19539.2		0
NIFTYCONSURDURBL		-0.35		26988.1		0
NIFTY		-0.37		19671.0		0
CNXENERGY		-0.38		25745.1		0
NIFTYCOMMODITIES		-0.39		6128.65		0
NIFTYCONSUMPTION		-0.58		8394.4		0
NIFTY50VALUE20		-0.72		9979.0		0
NIFTYOILANDGAS		-0.74		8002.65		0
NIFTYMETAL		-0.77		6392.5		0
NIFTYGROWSECT15		-0.96		9646.85		0
NIFTYFMCG		-1.83		52714.3		0
