
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYPSUBANK		2.3		3859.4		0
NIFTYFINSERVICE		2.0		18383.3		0
BANKNIFTY		1.63		41333.25		0
NIFTYPVTBANK		1.26		21115.45		0
NIFTY		1.17		17815.9		0
NIFTYCONSURDURBL		1.14		24414.9		0
NIFTY100		0.93		17652.35		0
NIFTYAUTO		0.86		13327.05		0
NIFTY200		0.74		9229.9		0
CNXINFRA		0.72		5033.25		0
NIFTY500		0.62		14931.5		0
NIFTY50VALUE20		0.45		9571.1		0
NIFTYCONSUMPTION		0.35		7404.25		0
NIFTYMETAL		0.26		5923.45		0
CNXIT		0.06		30585.4		0
NIFTYMIDCAP50		0.03		8583.4		0
NIFTYGROWSECT15		-0.06		8914.2		0
CNXNIFTYJUNIOR		-0.14		38418.2		0
NIFTYFMCG		-0.26		45862.95		0
CNXSMALLCAP		-0.46		9404.75		0
CNXMIDCAP		-0.51		30276.45		0
NIFTYMEDIA		-0.62		1844.95		0
NIFTYOILANDGAS		-0.94		7216.85		0
CNXENERGY		-1.11		22619.95		0
CNXREALTY		-1.16		404.5		0
NIFTYHEALTHCARE		-1.21		7710.05		0
CNXPHARMA		-1.23		12155.4		0
