
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFINSERVICE		1.55		18374.7		0
NIFTYPVTBANK		1.47		21036.35		0
BANKNIFTY		1.44		41239.05		0
NIFTYMIDCAP50		1.14		8736.5		0
CNXMIDCAP		1.06		31000.35		0
CNXSMALLCAP		0.97		9594.25		0
CNXREALTY		0.92		415.35		0
NIFTY		0.81		17805.5		0
NIFTY500		0.79		15053.4		0
NIFTYHEALTHCARE		0.77		7902.4		0
NIFTY200		0.76		9292.5		0
NIFTYCONSURDURBL		0.72		24324.55		0
NIFTY100		0.72		17727.75		0
CNXPHARMA		0.67		12442.6		0
CNXINFRA		0.62		5092.6		0
NIFTYCONSUMPTION		0.6		7393.9		0
NIFTY50VALUE20		0.59		9385.8		0
NIFTYFMCG		0.54		44698.55		0
CNXNIFTYJUNIOR		0.53		39406.25		0
CNXIT		0.47		29879.9		0
NIFTYAUTO		0.37		13372.9		0
NIFTYGROWSECT15		0.37		8868.1		0
NIFTYMETAL		0.31		6488.75		0
CNXENERGY		0.05		23726.4		0
NIFTYMEDIA		-0.07		1897.2		0
NIFTYPSUBANK		-0.17		3999.9		0
NIFTYOILANDGAS		-0.96		7513.8		0
