
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYHEALTHCARE		1.96		11163.3		0
CNXPHARMA		1.86		17554.05		0
CNXIT		0.34		36822.55		0
NIFTY50VALUE20		0.12		11875.5		0
NIFTYGROWSECT15		0.01		10935.4		0
NIFTYCONSUMPTION		-0.51		9519.2		0
NIFTYAUTO		-0.82		18498.6		0
NIFTY		-0.84		21390.35		0
CNXINFRA		-0.85		7601.7		0
NIFTY100		-0.97		21668.25		0
NIFTYFMCG		-1.08		55371.4		0
NIFTY200		-1.13		11721.95		0
NIFTY500		-1.18		19371.0		0
NIFTYCPSE		-1.33		5118.25		0
NIFTYFINSERVICE		-1.44		20245.35		0
CNXSMALLCAP		-1.47		15290.25		0
CNXENERGY		-1.5		34708.05		0
NIFTYPVTBANK		-1.56		23322.8		0
NIFTYCONSURDURBL		-1.58		31135.65		0
CNXNIFTYJUNIOR		-1.67		53815.55		0
BANKNIFTY		-1.68		45285.3		0
NIFTYCOMMODITIES		-1.8		7621.35		0
NIFTYMIDCAP50		-1.97		13207.45		0
CNXMIDCAP		-1.97		47117.1		0
NIFTYMETAL		-2.0		7597.65		0
NIFTYOILANDGAS		-2.45		10118.85		0
NIFTYPSUBANK		-3.0		5873.95		0
CNXREALTY		-3.46		832.1		0
NIFTYMEDIA		-9.92		2137.25		0
