
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		1.64		436.45		0
CNXPHARMA		0.93		12518.35		0
NIFTYPSUBANK		0.88		3958.25		0
CNXMIDCAP		0.63		31202.3		0
NIFTYMIDCAP50		0.62		8753.45		0
NIFTYHEALTHCARE		0.61		7937.8		0
NIFTYPVTBANK		0.56		21485.8		0
CNXNIFTYJUNIOR		0.49		38853.25		0
BANKNIFTY		0.47		42460.6		0
CNXSMALLCAP		0.46		9411.75		0
NIFTYFINSERVICE		0.29		18881.2		0
NIFTYAUTO		0.16		13016.75		0
NIFTYMETAL		0.12		5741.35		0
NIFTY500		0.12		14922.7		0
CNXIT		0.11		27037.25		0
NIFTY200		0.1		9217.6		0
NIFTY100		0.01		17545.75		0
NIFTYCONSUMPTION		0.0		7352.4		0
NIFTYCPSE		-0.03		3030.05		0
NIFTY		-0.05		17697.2		0
NIFTYGROWSECT15		-0.05		8669.8		0
NIFTYFMCG		-0.07		46656.35		0
NIFTY50VALUE20		-0.09		9121.2		0
NIFTYCOMMODITIES		-0.11		5695.15		0
NIFTYCONSURDURBL		-0.2		24438.7		0
NIFTYOILANDGAS		-0.21		7333.1		0
NIFTYMEDIA		-0.43		1708.5		0
CNXINFRA		-0.49		5184.25		0
CNXENERGY		-0.58		23228.95		0
