
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		1.8		757.5		0
NIFTYMETAL		1.48		7635.35		0
NIFTYAUTO		1.2		17748.25		0
CNXIT		1.16		35249.75		0
NIFTYGROWSECT15		0.98		10606.6		0
NIFTY50VALUE20		0.79		11405.65		0
NIFTYCONSUMPTION		0.71		9261.15		0
CNXPHARMA		0.7		16351.9		0
CNXSMALLCAP		0.69		14788.65		0
NIFTYOILANDGAS		0.64		9269.55		0
NIFTYHEALTHCARE		0.57		10321.3		0
NIFTYMEDIA		0.56		2393.5		0
NIFTYCPSE		0.56		4714.0		0
CNXINFRA		0.51		7123.4		0
CNXNIFTYJUNIOR		0.46		51758.9		0
CNXMIDCAP		0.46		44971.9		0
NIFTYCONSURDURBL		0.41		30630.65		0
NIFTYCOMMODITIES		0.37		7449.65		0
NIFTYFMCG		0.36		54997.9		0
NIFTYMIDCAP50		0.35		12809.5		0
NIFTY500		0.35		19008.4		0
NIFTY200		0.3		11542.65		0
NIFTY100		0.28		21461.35		0
NIFTY		0.25		21308.2		0
CNXENERGY		0.03		32728.8		0
NIFTYPVTBANK		-0.5		24527.8		0
BANKNIFTY		-0.53		47587.2		0
NIFTYFINSERVICE		-0.57		21203.45		0
NIFTYPSUBANK		-0.65		5586.9		0
