
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXIT		1.96		31541.0		0
CNXREALTY		1.49		411.6		0
NIFTYHEALTHCARE		1.08		7889.1		0
NIFTYMETAL		0.97		5845.75		0
CNXSMALLCAP		0.88		9461.25		0
NIFTY50VALUE20		0.8		9620.45		0
CNXPHARMA		0.72		12325.25		0
NIFTYMIDCAP50		0.6		8741.25		0
CNXMIDCAP		0.6		30854.1		0
CNXNIFTYJUNIOR		0.58		38627.45		0
CNXENERGY		0.56		22475.4		0
NIFTY500		0.55		15122.3		0
NIFTY		0.54		18113.0		0
NIFTY200		0.54		9356.6		0
NIFTY100		0.53		17880.85		0
NIFTYGROWSECT15		0.52		8950.7		0
CNXINFRA		0.51		5144.55		0
NIFTYCONSUMPTION		0.39		7415.7		0
NIFTYPVTBANK		0.35		21364.2		0
NIFTYOILANDGAS		0.33		7217.9		0
NIFTYAUTO		0.32		13277.15		0
BANKNIFTY		0.29		41850.3		0
NIFTYFINSERVICE		0.24		18680.8		0
NIFTYPSUBANK		0.19		3886.3		0
NIFTYFMCG		0.15		45869.6		0
NIFTYCONSURDURBL		0.09		24605.1		0
NIFTYMEDIA		0.04		1841.65		0
