
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMEDIA		0.76		1862.45		0
CNXMIDCAP		0.74		30602.9		0
NIFTYMIDCAP50		0.56		8652.05		0
CNXSMALLCAP		0.51		9463.6		0
CNXNIFTYJUNIOR		0.33		38592.15		0
NIFTYCONSURDURBL		0.31		24595.85		0
NIFTYFMCG		0.28		46165.75		0
CNXREALTY		0.23		406.85		0
NIFTYPSUBANK		0.19		3895.95		0
NIFTYHEALTHCARE		0.01		7727.2		0
CNXPHARMA		-0.12		12170.1		0
CNXINFRA		-0.14		5035.25		0
NIFTYPVTBANK		-0.15		21163.4		0
BANKNIFTY		-0.32		41365.1		0
NIFTY500		-0.38		14905.35		0
NIFTY200		-0.47		9206.15		0
NIFTYCONSUMPTION		-0.47		7392.75		0
NIFTYOILANDGAS		-0.53		7182.55		0
NIFTYFINSERVICE		-0.54		18347.9		0
NIFTYGROWSECT15		-0.61		8893.15		0
NIFTY100		-0.65		17572.4		0
NIFTYAUTO		-0.66		13290.35		0
NIFTY		-0.73		17723.35		0
NIFTY50VALUE20		-0.79		9506.35		0
CNXIT		-0.82		30347.2		0
CNXENERGY		-0.91		22433.2		0
NIFTYMETAL		-1.77		5797.35		0
