
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYPVTBANK		26420.25		1.66		0
BANKNIFTY		54152.65		1.33		0
NIFTYFINSERVICE		25558.2		1.27		0
NIFTYMETAL		13278.25		0.49		0
NIFTYPSUBANK		8019.4		0.39		0
NIFTY100		24682.8		0.35		0
NIFTY		23734.55		0.34		0
INDIAVIX		17.88		0.34		0
NIFTY200		13682.3		0.31		0
NIFTYMIDSELECT		14390.85		0.27		0
NIFTY500		22659.1		0.25		0
NIFTYTOTALMKT		12754.4		0.24		0
NIFTYLARGEMID250		16303.85		0.23		0
NIFTYMIDCAP50		17484.65		0.18		0
NIFTYCOMMODITIES		10245.7		0.17		0
NIFTYAUTO		26021.6		0.14		0
NIFTYMIDCAP150		22506.2		0.12		0
NIFTYOILANDGAS		11380.45		0.03		0
NIFTYMIDSMALLCAP400		20385.5		0.02		0
NIFTYCONSUMPTION		11311.7		0.0		0
NIFTYMICROCAP250		23240.25		-0.01		0
NIFTYFMCG		50246.9		-0.03		0
CNXENERGY		40245.2		-0.08		0
NIFTYCHEMICALS		29174.0		-0.1		0
NIFTYSMALLCAP250		16767.0		-0.17		0
CNXINFRA		9362.55		-0.2		0
CNXREALTY		773.5		-0.21		0
CNXSMALLCAP		17944.3		-0.22		0
NIFTYSMALLCAP50		8831.3		-0.3		0
CNXIT		28923.05		-0.34		0
NIFTYINDDEFENCE		9088.05		-0.35		0
CNXPHARMA		24561.6		-1.32		0
NIFTYMEDIA		1375.25		-1.42		0
NIFTYHEALTHCARE		15663.45		-1.57		0
