
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		1.4		611.45		0
NIFTYMEDIA		0.92		2219.35		0
NIFTYPSUBANK		0.34		4950.95		0
NIFTYOILANDGAS		0.32		7633.75		0
CNXSMALLCAP		0.16		12669.6		0
NIFTYCONSURDURBL		0.05		28076.0		0
NIFTYMIDCAP50		-0.03		11065.35		0
CNXENERGY		-0.04		26775.4		0
NIFTYHEALTHCARE		-0.12		9244.35		0
CNXMIDCAP		-0.16		38814.4		0
NIFTYAUTO		-0.18		15888.25		0
CNXPHARMA		-0.18		14657.45		0
CNXINFRA		-0.2		6083.1		0
CNXNIFTYJUNIOR		-0.21		43924.95		0
NIFTY500		-0.29		16752.0		0
NIFTYCONSUMPTION		-0.3		8306.6		0
NIFTY200		-0.35		10163.15		0
NIFTY100		-0.38		18963.5		0
NIFTYCPSE		-0.39		3867.4		0
NIFTYFINSERVICE		-0.4		19127.8		0
NIFTY		-0.4		19002.95		0
NIFTYFMCG		-0.41		51053.1		0
NIFTYCOMMODITIES		-0.43		6234.2		0
BANKNIFTY		-0.45		42652.25		0
CNXIT		-0.46		30440.15		0
NIFTYGROWSECT15		-0.5		9596.4		0
NIFTY50VALUE20		-0.51		10039.85		0
NIFTYPVTBANK		-0.57		22108.35		0
NIFTYMETAL		-0.76		6403.25		0
