
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXENERGY		0.96		25765.5		0
NIFTYOILANDGAS		0.68		8038.7		0
BANKNIFTY		0.65		45744.5		0
NIFTYPVTBANK		0.61		23366.3		0
NIFTYFINSERVICE		0.61		20424.15		0
NIFTYCPSE		0.52		3271.4		0
NIFTY		0.43		19796.05		0
NIFTY100		0.39		19661.85		0
NIFTY50VALUE20		0.39		10235.35		0
NIFTY200		0.35		10396.05		0
CNXINFRA		0.35		5890.75		0
NIFTY500		0.29		16920.2		0
CNXIT		0.25		31120.45		0
NIFTYCOMMODITIES		0.24		6175.75		0
NIFTYMETAL		0.23		6515.5		0
NIFTYMIDCAP50		0.15		10389.45		0
CNXNIFTYJUNIOR		0.14		44433.75		0
NIFTYCONSURDURBL		0.1		27267.3		0
NIFTYPSUBANK		0.06		4491.8		0
CNXMIDCAP		0.04		36657.25		0
NIFTYFMCG		-0.08		53431.45		0
NIFTYAUTO		-0.08		15514.75		0
NIFTYGROWSECT15		-0.14		9796.35		0
NIFTYCONSUMPTION		-0.18		8423.65		0
CNXREALTY		-0.19		538.6		0
CNXPHARMA		-0.46		13988.45		0
CNXSMALLCAP		-0.5		11367.1		0
NIFTYHEALTHCARE		-0.51		9070.3		0
NIFTYMEDIA		-1.52		1957.85		0
