
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXIT		1.84		31503.9		0
CNXREALTY		1.32		410.9		0
NIFTYMETAL		0.93		5843.3		0
CNXSMALLCAP		0.91		9463.9		0
NIFTYHEALTHCARE		0.77		7865.5		0
NIFTY50VALUE20		0.72		9612.8		0
CNXMIDCAP		0.71		30888.6		0
NIFTYMIDCAP50		0.71		8750.3		0
CNXNIFTYJUNIOR		0.52		38606.45		0
CNXPHARMA		0.48		12295.8		0
CNXENERGY		0.48		22456.4		0
NIFTY500		0.46		15108.65		0
NIFTY200		0.43		9346.95		0
NIFTYGROWSECT15		0.42		8941.55		0
NIFTYCONSUMPTION		0.41		7416.75		0
NIFTY		0.4		18087.3		0
NIFTY100		0.39		17856.65		0
CNXINFRA		0.36		5136.7		0
NIFTYFMCG		0.28		45926.9		0
NIFTYCONSURDURBL		0.25		24644.0		0
NIFTYAUTO		0.24		13267.3		0
NIFTYOILANDGAS		0.21		7209.3		0
NIFTYPVTBANK		0.2		21332.45		0
BANKNIFTY		0.13		41784.8		0
NIFTYPSUBANK		0.09		3882.25		0
NIFTYFINSERVICE		0.07		18650.35		0
NIFTYMEDIA		-0.01		1840.7		0
