
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYPSUBANK		3.5		5314.05		0
NIFTYOILANDGAS		3.12		8784.5		0
NIFTYCPSE		3.1		4424.6		0
CNXREALTY		2.65		742.2		0
CNXENERGY		2.58		30322.15		0
CNXINFRA		2.5		6817.85		0
BANKNIFTY		2.34		45863.55		0
NIFTYPVTBANK		2.19		23789.1		0
NIFTYCOMMODITIES		2.15		7073.85		0
NIFTYFINSERVICE		2.11		20638.25		0
NIFTYMETAL		1.76		7211.9		0
CNXNIFTYJUNIOR		1.7		49310.1		0
NIFTY100		1.55		20655.15		0
NIFTY		1.52		20575.55		0
NIFTY200		1.48		11131.4		0
NIFTY500		1.43		18374.3		0
CNXSMALLCAP		1.27		14420.75		0
CNXMIDCAP		1.09		43855.95		0
NIFTYMIDCAP50		1.05		12464.35		0
NIFTYCONSUMPTION		0.89		9124.6		0
NIFTY50VALUE20		0.87		10923.65		0
NIFTYAUTO		0.64		17600.7		0
NIFTYFMCG		0.55		54149.8		0
NIFTYGROWSECT15		0.3		10263.7		0
NIFTYCONSURDURBL		0.25		29761.95		0
CNXIT		-0.04		32586.35		0
NIFTYHEALTHCARE		-0.22		10300.2		0
CNXPHARMA		-0.33		16203.0		0
NIFTYMEDIA		-0.62		2341.05		0
