
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMEDIA		0.9		2448.45		0
NIFTYMETAL		0.71		7492.5		0
CNXIT		0.33		33623.4		0
CNXSMALLCAP		0.26		14564.1		0
NIFTY50VALUE20		0.25		11101.05		0
NIFTYPSUBANK		0.21		5565.8		0
NIFTYCOMMODITIES		0.05		7327.7		0
NIFTYMIDCAP50		0.0		12684.9		0
NIFTYFMCG		0.0		53975.65		0
NIFTYFINSERVICE		-0.08		21197.15		0
NIFTYGROWSECT15		-0.13		10365.3		0
CNXMIDCAP		-0.15		44660.1		0
NIFTY		-0.15		20966.4		0
NIFTY500		-0.16		18740.75		0
NIFTY200		-0.18		11375.65		0
NIFTY100		-0.19		21121.85		0
BANKNIFTY		-0.2		47221.65		0
CNXPHARMA		-0.23		16002.8		0
CNXNIFTYJUNIOR		-0.25		51010.25		0
NIFTYPVTBANK		-0.28		24486.65		0
NIFTYHEALTHCARE		-0.31		10189.2		0
NIFTYCONSUMPTION		-0.32		9166.8		0
CNXINFRA		-0.39		6964.85		0
NIFTYAUTO		-0.4		17780.25		0
NIFTYCONSURDURBL		-0.69		30351.15		0
NIFTYOILANDGAS		-0.73		8978.1		0
NIFTYCPSE		-0.79		4515.05		0
CNXENERGY		-0.81		31764.45		0
CNXREALTY		-0.91		738.2		0
