
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXIT		0.61		31244.8		0
NIFTYAUTO		0.37		13189.15		0
CNXMIDCAP		0.29		30731.85		0
NIFTYMIDCAP50		0.15		8671.7		0
CNXSMALLCAP		0.04		9421.7		0
CNXINFRA		-0.05		5158.75		0
NIFTY50VALUE20		-0.08		9541.0		0
CNXNIFTYJUNIOR		-0.1		38401.05		0
NIFTYCONSUMPTION		-0.27		7325.9		0
NIFTY500		-0.27		14963.15		0
NIFTY200		-0.29		9248.1		0
CNXREALTY		-0.32		402.35		0
NIFTYFMCG		-0.33		45467.15		0
NIFTY100		-0.38		17653.3		0
NIFTYMEDIA		-0.38		1823.15		0
NIFTY		-0.41		17870.85		0
NIFTYGROWSECT15		-0.41		8810.05		0
NIFTYCONSURDURBL		-0.45		24340.3		0
NIFTYPVTBANK		-0.56		20860.6		0
NIFTYFINSERVICE		-0.63		18317.25		0
BANKNIFTY		-0.67		40856.25		0
NIFTYHEALTHCARE		-0.7		7727.6		0
CNXPHARMA		-0.71		12067.95		0
NIFTYPSUBANK		-0.8		3780.4		0
CNXENERGY		-0.85		22277.85		0
NIFTYMETAL		-0.9		5755.65		0
NIFTYOILANDGAS		-0.99		7160.1		0
