
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYMETAL		13584.0		1.58		0
NIFTYCHEMICALS		30406.1		1.21		0
NIFTYPVTBANK		27757.25		1.13		0
NIFTYPSUBANK		8685.35		0.95		0
CNXSMALLCAP		20077.85		0.86		0
NIFTYFINSERVICE		26435.15		0.72		0
NIFTYSMALLCAP50		10020.4		0.71		0
BANKNIFTY		57876.8		0.63		0
NIFTYSMALLCAP250		18460.5		0.62		0
NIFTYMICROCAP250		26432.25		0.55		0
CNXPHARMA		26692.7		0.48		0
NIFTYCOMMODITIES		9906.9		0.41		0
NIFTYMIDSMALLCAP400		21709.2		0.31		0
NIFTYHEALTHCARE		16637.95		0.24		0
NIFTYMIDCAP150		23562.95		0.14		0
NIFTYMEDIA		1610.55		0.03		0
NIFTYMIDCAP50		18415.6		0.02		0
NIFTYTOTALMKT		13337.75		0.01		0
NIFTYINDDEFENCE		9764.2		0.01		0
NIFTYLARGEMID250		16940.7		-0.01		0
NIFTY500		23607.1		-0.02		0
NIFTYMIDSELECT		14984.4		-0.11		0
NIFTY200		14150.15		-0.13		0
NIFTY100		25455.7		-0.17		0
NIFTY		24276.9		-0.24		0
CNXREALTY		915.2		-0.28		0
CNXENERGY		38192.2		-0.31		0
NIFTYOILANDGAS		11172.85		-0.38		0
NIFTYAUTO		29082.05		-0.46		0
NIFTYFMCG		47347.4		-0.75		0
NIFTYCONSUMPTION		12000.65		-0.77		0
CNXINFRA		9323.95		-0.82		0
CNXIT		30380.65		-1.27		0
INDIAVIX		10.53		-4.96		0
