
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFMCG		-0.05		45465.5		0
NIFTYGROWSECT15		-0.08		8833.75		0
CNXINFRA		-0.24		5062.9		0
NIFTYCONSURDURBL		-0.37		24543.2		0
NIFTYCONSUMPTION		-0.42		7333.15		0
CNXENERGY		-0.47		22220.8		0
NIFTY50VALUE20		-0.52		9437.9		0
NIFTYFINSERVICE		-0.52		18419.15		0
NIFTY		-0.52		17763.05		0
NIFTYOILANDGAS		-0.54		7130.2		0
CNXPHARMA		-0.56		12258.25		0
NIFTYHEALTHCARE		-0.59		7795.75		0
BANKNIFTY		-0.64		41295.1		0
NIFTY100		-0.67		17567.65		0
NIFTYPVTBANK		-0.75		21094.2		0
NIFTY200		-0.77		9202.75		0
NIFTYAUTO		-0.79		13130.6		0
NIFTY500		-0.8		14895.3		0
NIFTYMETAL		-1.2		5704.6		0
CNXMIDCAP		-1.48		30571.3		0
CNXREALTY		-1.48		408.65		0
CNXNIFTYJUNIOR		-1.5		38155.25		0
NIFTYMIDCAP50		-1.54		8636.85		0
CNXSMALLCAP		-1.57		9376.5		0
CNXIT		-1.93		30273.4		0
NIFTYMEDIA		-2.33		1838.45		0
NIFTYPSUBANK		-2.57		3818.85		0
