
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		3.31		5947.75		0
CNXIT		1.8		30855.5		0
NIFTYHEALTHCARE		1.1		7826.3		0
NIFTY50VALUE20		1.02		9527.45		0
CNXPHARMA		0.97		12309.85		0
NIFTY		0.91		17883.35		0
NIFTY100		0.89		17725.35		0
NIFTY200		0.88		9288.55		0
NIFTYMEDIA		0.86		1869.1		0
CNXMIDCAP		0.86		30927.5		0
NIFTY500		0.85		15029.45		0
CNXENERGY		0.84		22574.35		0
CNXSMALLCAP		0.83		9477.2		0
NIFTYMIDCAP50		0.81		8729.55		0
CNXNIFTYJUNIOR		0.69		38880.7		0
NIFTYOILANDGAS		0.6		7231.0		0
NIFTYFINSERVICE		0.55		18497.5		0
CNXINFRA		0.45		5077.7		0
NIFTYGROWSECT15		0.35		8875.6		0
NIFTYCONSURDURBL		0.34		24503.55		0
NIFTYCONSUMPTION		0.28		7379.7		0
CNXREALTY		0.26		412.65		0
NIFTYFMCG		0.21		45853.55		0
NIFTYPVTBANK		0.2		21251.2		0
BANKNIFTY		0.15		41552.85		0
NIFTYPSUBANK		0.13		3895.3		0
NIFTYAUTO		0.12		13241.45		0
