
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
INDIAVIX		11.52		2.86		0
NIFTYMETAL		13324.85		1.16		0
CNXREALTY		914.2		0.29		0
NIFTYCOMMODITIES		9825.55		0.21		0
NIFTYMICROCAP250		26373.85		0.15		0
CNXIT		30561.2		0.09		0
NIFTYMIDSELECT		14873.35		-0.01		0
NIFTYMIDCAP150		23395.4		-0.05		0
CNXENERGY		38234.85		-0.05		0
CNXPHARMA		26344.7		-0.06		0
NIFTYHEALTHCARE		16408.85		-0.09		0
NIFTYMIDCAP50		18301.45		-0.1		0
NIFTYMIDSMALLCAP400		21571.4		-0.12		0
NIFTYOILANDGAS		11168.6		-0.13		0
NIFTYLARGEMID250		16837.6		-0.16		0
NIFTYTOTALMKT		13266.85		-0.21		0
NIFTYCHEMICALS		30005.8		-0.21		0
NIFTY200		14072.45		-0.22		0
NIFTY500		23478.15		-0.22		0
NIFTYSMALLCAP250		18370.3		-0.24		0
NIFTY100		25327.25		-0.27		0
NIFTYCONSUMPTION		11985.65		-0.28		0
CNXSMALLCAP		19922.05		-0.28		0
NIFTYFMCG		47372.65		-0.29		0
NIFTY		24182.8		-0.29		0
NIFTYAUTO		29037.5		-0.3		0
CNXINFRA		9329.45		-0.36		0
NIFTYSMALLCAP50		9949.5		-0.38		0
NIFTYMEDIA		1606.5		-0.38		0
NIFTYPVTBANK		27465.05		-0.46		0
NIFTYFINSERVICE		26123.7		-0.52		0
BANKNIFTY		57419.45		-0.59		0
NIFTYINDDEFENCE		9724.0		-1.1		0
NIFTYPSUBANK		8511.2		-1.26		0
