
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFINSERVICE		0.95		18192.55		0
BANKNIFTY		0.55		40891.0		0
NIFTYCONSURDURBL		0.43		24243.35		0
NIFTY		0.41		17683.45		0
NIFTYPVTBANK		0.38		20932.5		0
NIFTY100		0.19		17523.55		0
NIFTYAUTO		0.18		13236.55		0
NIFTY50VALUE20		0.07		9535.05		0
NIFTY200		0.03		9164.55		0
CNXIT		-0.03		30557.35		0
NIFTY500		-0.04		14834.05		0
NIFTYCONSUMPTION		-0.05		7374.6		0
CNXINFRA		-0.11		4991.75		0
NIFTYGROWSECT15		-0.13		8907.2		0
NIFTYPSUBANK		-0.21		3764.55		0
CNXPHARMA		-0.42		12254.5		0
NIFTYFMCG		-0.49		45757.25		0
NIFTYHEALTHCARE		-0.52		7763.4		0
NIFTYMIDCAP50		-0.71		8519.8		0
CNXSMALLCAP		-0.78		9374.75		0
NIFTYMEDIA		-0.83		1841.15		0
CNXNIFTYJUNIOR		-0.87		38138.3		0
CNXMIDCAP		-1.07		30107.2		0
CNXREALTY		-1.14		404.6		0
NIFTYOILANDGAS		-1.55		7172.55		0
CNXENERGY		-1.67		22491.1		0
NIFTYMETAL		-2.37		5767.9		0
