
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
INDIAVIX		18.94		10.05		0
NIFTYMEDIA		1426.4		0.69		0
NIFTYPSUBANK		8922.5		0.67		0
CNXENERGY		39123.6		0.62		0
NIFTYAUTO		26467.9		0.12		0
NIFTYOILANDGAS		11423.25		0.12		0
NIFTYCOMMODITIES		10092.05		0.09		0
NIFTYCONSUMPTION		11423.5		0.08		0
NIFTYFINSERVICE		26512.25		-0.03		0
BANKNIFTY		56541.35		-0.04		0
CNXINFRA		9306.2		-0.06		0
NIFTY		24335.8		-0.07		0
NIFTY100		25218.25		-0.08		0
NIFTY200		13844.25		-0.13		0
NIFTY500		22830.2		-0.17		0
NIFTYLARGEMID250		16278.35		-0.18		0
NIFTYTOTALMKT		12826.95		-0.19		0
NIFTYMIDCAP150		21983.8		-0.28		0
NIFTYHEALTHCARE		14453.2		-0.28		0
CNXPHARMA		22430.1		-0.3		0
NIFTYFMCG		49499.85		-0.32		0
NIFTYPVTBANK		26989.35		-0.36		0
NIFTYMIDSMALLCAP400		19898.55		-0.38		0
NIFTYMIDCAP50		16950.5		-0.38		0
NIFTYMIDSELECT		13784.25		-0.39		0
NIFTYMETAL		12808.9		-0.55		0
NIFTYSMALLCAP250		16343.6		-0.58		0
CNXSMALLCAP		17447.4		-0.67		0
NIFTYMICROCAP250		22341.05		-0.74		0
CNXREALTY		781.05		-0.74		0
NIFTYSMALLCAP50		8487.15		-0.77		0
NIFTYINDDEFENCE		8743.15		-0.81		0
NIFTYCHEMICALS		27606.4		-0.9		0
CNXIT		31512.4		-0.94		0
