
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		1.48		5842.3		0
CNXIT		1.4		30733.7		0
NIFTY50VALUE20		0.73		9500.7		0
NIFTY		0.7		17846.3		0
NIFTY100		0.66		17685.45		0
NIFTYFINSERVICE		0.66		18516.8		0
NIFTY200		0.59		9261.75		0
NIFTY500		0.53		14981.55		0
NIFTYPSUBANK		0.47		3908.7		0
BANKNIFTY		0.45		41675.95		0
NIFTYFMCG		0.42		45950.9		0
NIFTYPVTBANK		0.36		21284.2		0
CNXNIFTYJUNIOR		0.34		38747.3		0
CNXENERGY		0.28		22448.95		0
NIFTYGROWSECT15		0.16		8858.25		0
CNXMIDCAP		0.14		30707.05		0
CNXINFRA		0.14		5062.0		0
CNXSMALLCAP		0.13		9412.0		0
NIFTYHEALTHCARE		0.13		7751.1		0
NIFTYCONSURDURBL		0.11		24449.05		0
NIFTYMEDIA		0.09		1855.0		0
CNXPHARMA		0.09		12202.2		0
NIFTYMIDCAP50		0.06		8664.7		0
NIFTYCONSUMPTION		0.03		7361.35		0
NIFTYAUTO		-0.09		13213.45		0
NIFTYOILANDGAS		-0.11		7179.55		0
CNXREALTY		-0.9		407.9		0
