
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYCONSURDURBL		1.39		31137.4		0
NIFTYCPSE		1.34		4802.0		0
NIFTYOILANDGAS		1.31		9349.85		0
CNXIT		1.27		35793.6		0
NIFTYMEDIA		1.22		2477.35		0
CNXENERGY		1.17		33422.15		0
NIFTYFMCG		1.09		55373.05		0
NIFTYMIDCAP50		1.02		13110.4		0
CNXMIDCAP		0.88		45914.55		0
NIFTY50VALUE20		0.85		11571.05		0
NIFTYGROWSECT15		0.79		10711.1		0
NIFTYCOMMODITIES		0.75		7599.6		0
CNXSMALLCAP		0.75		15063.35		0
NIFTYCONSUMPTION		0.74		9367.05		0
CNXNIFTYJUNIOR		0.71		52761.45		0
NIFTY200		0.66		11714.7		0
NIFTY500		0.66		19295.5		0
CNXINFRA		0.66		7233.05		0
NIFTY100		0.62		21757.95		0
NIFTY		0.58		21577.7		0
NIFTYAUTO		0.55		18031.55		0
NIFTYMETAL		0.5		7755.15		0
CNXREALTY		0.4		758.65		0
NIFTYFINSERVICE		0.37		21513.1		0
BANKNIFTY		0.31		48020.2		0
NIFTYPVTBANK		0.19		24810.45		0
NIFTYPSUBANK		0.18		5775.85		0
CNXPHARMA		0.16		16416.85		0
NIFTYHEALTHCARE		0.15		10381.9		0
