
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		1.25		395.75		0
NIFTYFMCG		0.89		46143.8		0
NIFTYCONSURDURBL		0.87		24412.25		0
NIFTYFINSERVICE		0.82		18312.85		0
CNXIT		0.77		28854.45		0
NIFTYGROWSECT15		0.68		8670.85		0
NIFTY50VALUE20		0.67		9236.45		0
CNXSMALLCAP		0.62		9117.75		0
NIFTYMEDIA		0.59		1721.85		0
NIFTY		0.58		17498.15		0
NIFTY100		0.53		17315.75		0
CNXPHARMA		0.46		12123.05		0
NIFTY500		0.45		14668.25		0
NIFTY200		0.45		9071.05		0
CNXINFRA		0.32		5122.15		0
NIFTYCONSUMPTION		0.3		7219.25		0
CNXNIFTYJUNIOR		0.2		37966.5		0
BANKNIFTY		0.16		40879.45		0
NIFTYHEALTHCARE		0.1		7628.8		0
NIFTYPVTBANK		0.05		20785.15		0
NIFTYMETAL		-0.02		5476.5		0
CNXMIDCAP		-0.09		30141.0		0
NIFTYMIDCAP50		-0.2		8480.95		0
NIFTYOILANDGAS		-0.21		7102.7		0
NIFTYAUTO		-0.37		12380.3		0
CNXENERGY		-0.55		22679.6		0
NIFTYPSUBANK		-0.91		3721.5		0
