
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		0.46		5799.9		0
NIFTYCONSURDURBL		-0.06		24619.45		0
CNXPHARMA		-0.16		12307.5		0
NIFTYHEALTHCARE		-0.2		7826.6		0
CNXINFRA		-0.27		5061.55		0
NIFTYFMCG		-0.38		45315.95		0
NIFTYGROWSECT15		-0.4		8805.25		0
CNXREALTY		-0.51		412.7		0
NIFTYOILANDGAS		-0.52		7132.0		0
CNXENERGY		-0.54		22205.9		0
NIFTYCONSUMPTION		-0.55		7323.65		0
NIFTY		-0.56		17756.75		0
NIFTY50VALUE20		-0.6		9430.75		0
NIFTYFINSERVICE		-0.61		18403.55		0
BANKNIFTY		-0.61		41307.35		0
NIFTYPVTBANK		-0.61		21124.2		0
NIFTY100		-0.64		17571.85		0
NIFTY500		-0.65		14918.0		0
NIFTY200		-0.68		9211.55		0
CNXSMALLCAP		-0.71		9459.2		0
NIFTYAUTO		-0.9		13116.1		0
CNXMIDCAP		-0.91		30747.35		0
NIFTYMIDCAP50		-1.03		8681.5		0
CNXNIFTYJUNIOR		-1.06		38326.45		0
NIFTYMEDIA		-1.4		1855.95		0
CNXIT		-1.75		30330.65		0
NIFTYPSUBANK		-2.03		3839.8		0
