
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYPSUBANK		1.48		5560.45		0
NIFTYMEDIA		1.38		2429.1		0
NIFTYCPSE		1.09		4557.05		0
CNXNIFTYJUNIOR		1.0		51114.05		0
CNXREALTY		0.95		745.75		0
NIFTYMETAL		0.94		7431.75		0
CNXSMALLCAP		0.83		14523.3		0
CNXMIDCAP		0.67		44699.45		0
NIFTYCOMMODITIES		0.64		7314.15		0
NIFTYMIDCAP50		0.55		12693.9		0
NIFTYFMCG		0.53		53920.2		0
CNXINFRA		0.51		6986.55		0
CNXIT		0.4		33527.4		0
CNXENERGY		0.4		32024.95		0
NIFTYPVTBANK		0.36		24607.3		0
NIFTY500		0.34		18767.9		0
NIFTYCONSURDURBL		0.33		30485.75		0
NIFTY200		0.32		11395.1		0
NIFTY50VALUE20		0.32		11066.25		0
BANKNIFTY		0.32		47412.6		0
NIFTYAUTO		0.28		17819.35		0
NIFTY100		0.26		21161.2		0
NIFTYOILANDGAS		0.19		9061.7		0
NIFTYCONSUMPTION		0.17		9182.55		0
NIFTYFINSERVICE		0.14		21243.6		0
NIFTY		0.14		20998.85		0
NIFTYGROWSECT15		-0.02		10369.55		0
NIFTYHEALTHCARE		-0.72		10213.45		0
CNXPHARMA		-0.8		16033.45		0
